method,url_path,source_file,requires_auth,auth_mechanism,accepts_untrusted_input,validates_input,writes_data,calls_stripe_or_supabase
POST,/api/supersonic-fast-cash/create-checkout,app/api/supersonic-fast-cash/create-checkout/route.ts,yes,apiAuthGuard,yes,no,no,yes
POST,/api/supersonic-fast-cash/file-return,app/api/supersonic-fast-cash/file-return/route.ts,yes,apiAuthGuard,yes,no,yes,yes
POST,/api/supersonic-fast-cash/generate-access-key,app/api/supersonic-fast-cash/generate-access-key/route.ts,yes,apiAuthGuard,yes,no,yes,yes
POST,/api/supersonic-fast-cash/save-tax-return,app/api/supersonic-fast-cash/save-tax-return/route.ts,yes,apiAuthGuard,yes,no,yes,yes
POST,/api/supersonic-fast-cash/stripe-webhook,app/api/supersonic-fast-cash/stripe-webhook/route.ts,yes,webhook_sig,yes,no,yes,yes
POST,/api/supersonic-fast-cash/sync-jotform,app/api/supersonic-fast-cash/sync-jotform/route.ts,yes,apiAuthGuard,yes,no,yes,yes
POST,/api/supersonic-fast-cash/upload,app/api/supersonic-fast-cash/upload/route.ts,yes,apiAuthGuard,yes,no,yes,yes
POST,/api/supersonic-fast-cash/validate-access-key,app/api/supersonic-fast-cash/validate-access-key/route.ts,yes,apiAuthGuard,yes,yes,yes,yes
POST,/api/supersonic/apply,app/api/supersonic/apply/route.ts,no,NONE,yes,no,yes,yes
POST,/api/support/ticket,app/api/support/ticket/route.ts,yes,requireApiAuth,yes,no,yes,yes
POST,/api/tax-checkout,app/api/tax-checkout/route.ts,yes,apiAuthGuard,yes,no,no,yes
POST,/api/tax/book-appointment,app/api/tax/book-appointment/route.ts,yes,apiAuthGuard,yes,no,yes,yes
POST,/api/tax/file-return,app/api/tax/file-return/route.ts,yes,env_gate,yes,no,yes,yes
POST,/api/tax/submit,app/api/tax/submit/route.ts,yes,apiAuthGuard,yes,yes,no,no
POST,/api/tax/upload,app/api/tax/upload/route.ts,yes,getUser,yes,no,yes,yes
POST,/api/tax/upload-url,app/api/tax/upload-url/route.ts,yes,apiAuthGuard,yes,no,yes,yes
POST,/api/tax/validate,app/api/tax/validate/route.ts,yes,apiAuthGuard,yes,yes,no,no
POST,/api/tenants/provision,app/api/tenants/provision/route.ts,yes,requireApiAuth,yes,no,yes,yes
POST,/api/test-webhook,app/api/test-webhook/route.ts,yes,env_gate,yes,no,yes,yes
POST,/api/text-to-speech,app/api/text-to-speech/route.ts,yes,apiAuthGuard,yes,no,no,no
POST,/api/timeclock/action,app/api/timeclock/action/route.ts,yes,apiAuthGuard,yes,no,yes,yes
POST,/api/timeclock/heartbeat,app/api/timeclock/heartbeat/route.ts,yes,getUser,yes,no,yes,yes
POST,/api/video/events,app/api/video/events/route.ts,yes,apiAuthGuard,yes,no,yes,yes
POST,/api/webhooks/marketplace,app/api/webhooks/marketplace/route.ts,yes,webhook_sig,no,no,yes,yes
POST,/api/webhooks/milady-email,app/api/webhooks/milady-email/route.ts,no,NONE,yes,yes,yes,yes
POST,/api/webhooks/partners/:,app/api/webhooks/partners/[partner]/route.ts,no,NONE,yes,yes,yes,yes
POST,/api/webhooks/store,app/api/webhooks/store/route.ts,yes,webhook_sig,no,no,yes,yes
POST,/api/webhooks/stripe,app/api/webhooks/stripe/route.ts,yes,webhook_sig,yes,no,yes,yes
POST,/api/webhooks/stripe-identity,app/api/webhooks/stripe-identity/route.ts,yes,webhook_sig,yes,no,yes,yes
POST,/api/webhooks/stripe/career-courses,app/api/webhooks/stripe/career-courses/route.ts,yes,webhook_sig,no,no,yes,yes
POST,/api/wioa/support-services/:/approve,app/api/wioa/support-services/[id]/approve/route.ts,yes,apiRequireAdmin,yes,no,yes,yes
POST,/api/workone/seed,app/api/workone/seed/route.ts,yes,getUser,yes,no,yes,yes
POST|DELETE,/api/lessons/:/complete,app/api/lessons/[lessonId]/complete/route.ts,no,NONE,yes,no,yes,yes
POST|DELETE,/api/upload,app/api/upload/route.ts,yes,getUser,yes,yes,no,yes
POST|PUT,/api/apprenticeship/hours/approve,app/api/apprenticeship/hours/approve/route.ts,yes,getUser,yes,no,yes,yes
POST|PUT,/api/barber/webhook,app/api/barber/webhook/route.ts,yes,getUser,yes,no,yes,yes
POST|PUT,/api/github/pull,app/api/github/pull/route.ts,no,NONE,yes,no,no,no
POST|PUT,/api/github/pulls/review,app/api/github/pulls/review/route.ts,no,NONE,yes,no,no,no
